n	distribution	param	thread	algorithm	record
1000000	uniform	42	1	b11000	8
1000000	uniform	42	1	b01000	8
1000000	uniform	42	1	b00000	8
1000000	uniform	42	1	b00100	8
1000000	uniform	42	1	b00110	8
1000000	uniform	42	1	b11001	8
1000000	uniform	42	1	b01001	8
1000000	uniform	42	1	b00001	8
1000000	uniform	42	1	b00101	8
1000000	uniform	42	1	b00111	8
1000000	uniform	42	1	lr1100	8
1000000	uniform	42	1	lr0100	8
1000000	uniform	42	1	lr0000	8
1000000	uniform	42	1	lr0011	8
1000000	uniform	42	1	lr1101	8
1000000	uniform	42	1	lr0101	8
1000000	uniform	42	1	lr0001	8
1000000	uniform	42	1	lr0011	8
